2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-12 01:48:56 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (b8399a2ca3c3111ae9801af1f00edc81)] -> css selector: input#password] null
2024-03-12 01:48:56 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (b8399a2ca3c3111ae9801af1f00edc81)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-12 01:49:26 INFO  Log:31 - Closed Startup Wizard.
2024-03-12 01:49:28 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-12 01:49:28 INFO  Log:31 - Opened Webpage: Home
2024-03-12 01:49:32 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-12 01:49:32 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@5af8bb51* TEST END=========================================
2024-03-12 01:49:32 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-13 23:38:29 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-13 23:38:29 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-13 23:38:39 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-13 23:38:39 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-13 23:38:39 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-13 23:38:40 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (79c584f5f9af9efd11561546856a89f6)] -> id: j_username] null
2024-03-13 23:39:15 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-13 23:39:40 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (79c584f5f9af9efd11561546856a89f6)] -> css selector: input#password] null
2024-03-13 23:39:40 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (79c584f5f9af9efd11561546856a89f6)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-13 23:40:16 INFO  Log:31 - Closed Startup Wizard.
2024-03-13 23:40:18 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-13 23:40:18 INFO  Log:31 - Opened Webpage: Home
2024-03-13 23:40:21 INFO  Log:23 - =====================================*END test JGLLineItems_test* TEST END=========================================
2024-03-13 23:40:22 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@5af8bb51* TEST END=========================================
2024-03-13 23:40:22 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-14 22:13:25 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-14 22:13:26 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-14 22:13:36 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-14 22:13:36 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-14 22:13:36 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-14 22:13:36 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (4b583565fa6398b46439ec9448c9c74c)] -> id: j_username] null
2024-03-14 22:14:00 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-14 22:14:55 INFO  Log:31 - ***FAIL Location NOT found: Proxy element for: DefaultElementLocator 'By.cssSelector: input#password' null
2024-03-14 22:15:05 INFO  Log:31 - ***FAIL Unable to type text: Zn00py99!, into: Proxy element for: DefaultElementLocator 'By.cssSelector: input#password' null
2024-03-14 22:15:06 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-14 22:15:14 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-14 22:15:14 INFO  Log:18 - =====================================*BEGIN test JGLLineItems_test* TEST START=========================================
2024-03-14 22:15:14 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-14 22:15:14 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (072ab102a629288de655a9f423747026)] -> id: j_username] null
2024-03-14 22:15:38 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-14 22:16:33 INFO  Log:31 - ***FAIL Location NOT found: Proxy element for: DefaultElementLocator 'By.cssSelector: input#password' null
2024-03-14 22:16:43 INFO  Log:31 - ***FAIL Unable to type text: Zn00py99!, into: Proxy element for: DefaultElementLocator 'By.cssSelector: input#password' null
2024-03-14 22:16:43 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@29a98d9f* TEST END=========================================
2024-03-14 22:16:43 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-14 22:24:18 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-14 22:24:18 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-14 22:24:28 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-14 22:24:28 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-14 22:24:28 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-14 22:24:28 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: j_username] null
2024-03-14 22:24:52 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-14 22:25:17 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> css selector: input#password] null
2024-03-14 22:25:17 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-14 22:25:50 INFO  Log:31 - There are 2Cash Discount tiles.
2024-03-14 22:25:50 INFO  Log:31 - Cash Discount Utilization
2024-03-14 22:25:50 INFO  Log:31 - Cash Discount Forecast
2024-03-14 22:25:50 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-14 22:25:50 INFO  Log:31 - Opened Webpage: Home
2024-03-14 22:25:52 INFO  Log:31 - PASS Typed text: 100000000/1710/0E/2024, into: [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-14 22:25:57 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner]
2024-03-14 22:25:59 INFO  Log:31 - Found debit amount equals: Debit: -659.99 USD
2024-03-14 22:25:59 INFO  Log:31 - INFO Clicked on oJournalEntryFilter_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi]
2024-03-14 22:25:59 INFO  Log:31 - INFO Clicked on oCompanyCodeFilter_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi]
2024-03-14 22:26:00 INFO  Log:31 - PASS Typed text: 1710, into: [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-14 22:26:00 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search]
2024-03-14 22:26:02 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content]
2024-03-14 22:26:02 INFO  Log:31 - PASS Typed text: 2024, into: [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-14 22:26:02 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content]
2024-03-14 22:26:08 INFO  Log:31 - Looking for table data: 100000002 under column name: Journal Entry
2024-03-14 22:26:08 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-14 22:26:08 INFO  Log:31 - Clicked row for: 100000002
2024-03-14 22:26:11 INFO  Log:31 - INFO Clicked on oOk_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: accountingDocumentVHDialogId-ok-BDI-content]
2024-03-14 22:26:14 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner]
2024-03-14 22:26:16 INFO  Log:31 - Found debit amount equals: Debit: -1,979.97 USD
2024-03-14 22:26:18 INFO  Log:31 - Found debit amount equals: Debit: -1,319.98 USD
2024-03-14 22:26:18 INFO  Log:31 - First panel a: Journal Entry 100000000
Company Code:
1710
Fiscal Year: 2024
Ledger: 0E
Creation Date Time: 01/01/2024, 03:42:41 PM
Tag:
2024-03-14 22:26:20 INFO  Log:31 - Second panel a: Journal Entry 100000002
Company Code:
1710
Fiscal Year: 2024
Ledger: 0E
Creation Date Time: 01/01/2024, 03:42:45 PM
Tag:
2024-03-14 22:26:22 INFO  Log:31 - Found debit amount equals: Debit: -659.99 USD
2024-03-14 22:26:23 INFO  Log:31 - INFO Clicked on oTableIcon_BTN [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> xpath: //span[@data-sap-ui-icon-content='']]
2024-03-14 22:26:27 INFO  Log:31 - Looking for table data: 13711400 (WIP Acc Rev) under column name: GL Account
2024-03-14 22:26:27 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-14 22:26:28 INFO  Log:31 - INFO Clicked on profile_Btn [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: userActionsMenuHeaderButton]
2024-03-14 22:26:29 INFO  Log:31 - INFO Clicked on SignOut_MnuItem [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> xpath: //div[text()='Sign Out']]
2024-03-14 22:26:30 INFO  Log:31 - INFO Clicked on Ok_Btn [[ChromeDriver: chrome on windows (456a7fd72b630ea9573aa0c52178453a)] -> id: __mbox-btn-0-BDI-content]
2024-03-14 22:26:30 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-14 22:26:30 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@1e957e2f* TEST END=========================================
2024-03-14 22:26:30 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-14 22:36:51 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-14 22:36:52 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-14 22:37:01 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-14 22:37:01 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-14 22:37:01 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-14 22:37:01 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: j_username] null
2024-03-14 22:37:25 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-14 22:37:50 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> css selector: input#password] null
2024-03-14 22:37:50 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-14 22:38:24 INFO  Log:31 - There are 4Cash Discount tiles.
2024-03-14 22:38:24 INFO  Log:31 - Cash Discount Utilization
2024-03-14 22:38:24 INFO  Log:31 - Cash Discount Forecast
2024-03-14 22:38:24 INFO  Log:31 - 
2024-03-14 22:38:24 INFO  Log:31 - 
2024-03-14 22:38:24 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-14 22:38:24 INFO  Log:31 - Opened Webpage: Home
2024-03-14 22:38:25 INFO  Log:31 - PASS Typed text: 100000000/1710/0E/2024, into: [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-14 22:38:30 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner]
2024-03-14 22:38:32 INFO  Log:31 - Found debit amount equals: Debit: -659.99 USD
2024-03-14 22:38:32 INFO  Log:31 - INFO Clicked on oJournalEntryFilter_BTN [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi]
2024-03-14 22:38:32 INFO  Log:31 - INFO Clicked on oCompanyCodeFilter_BTN [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi]
2024-03-14 22:38:32 INFO  Log:31 - PASS Typed text: 1710, into: [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-14 22:38:33 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search]
2024-03-14 22:38:35 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content]
2024-03-14 22:38:35 INFO  Log:31 - PASS Typed text: 2024, into: [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-14 22:38:35 INFO  Log:31 - INFO Clicked on oGo_BTN [[ChromeDriver: chrome on windows (32e99ca9c92523e45376ff285b551da2)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content]
2024-03-14 22:38:40 INFO  Log:31 - Looking for table data: 100000002 under column name: Journal Entry
2024-03-14 22:38:40 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-14 22:38:41 INFO  Log:31 - Clicked row for: 100000002
